month,beg_arr,new_arr,expansion,contraction,churn_arr,arr,beg_cust,new_cust,churn_cust,customers,revenue,ai_cost,infra_cost,support_cost,cogs,sm,rd,ga,ebitda,capex,fcf,cash,bookings,billings,pipeline,headcount,tokens,inference_calls
2025-01,21500000.000000,495607.255023,387316.891488,76738.565036,145192.184735,22160993.396740,205,5,1,209,1819208.058197,202025.657553,136440.604365,100056.443201,438522.705118,869966.221403,585829.500774,265089.356284,-340199.725383,54576.241746,-394775.967128,33605224.032872,1091923.448557,1972846.307255,5063318.955213,118,12626603597.044016,3713706.940307
2025-02,22160993.396740,745994.092845,416679.215395,48183.281882,156307.860843,23119175.562254,209,9,2,216,1886673.706625,207095.972376,141500.527997,103767.053864,452363.554237,845427.447600,567947.320432,245538.053851,-224602.669495,56600.211199,-281202.880694,33324021.152177,1318813.036213,2117931.875407,7612296.523185,121,13185885881.625473,3878201.729890
2025-03,23119175.562254,582831.338905,388263.601835,110787.374896,145265.634563,23834217.493536,216,7,2,221,1956391.377325,211074.291023,146729.353299,107601.525753,465405.170076,937784.840810,631051.654214,261187.430675,-339037.718450,58691.741320,-397729.459769,32926291.692408,1199438.359677,2137069.092385,5933306.806425,123,13695660104.566929,4028135.324873
2025-04,23834217.493536,691991.079717,370136.216801,99238.358401,123411.060964,24673695.370689,221,8,1,228,2021163.036009,216305.638571,151587.227701,111163.966981,479056.833252,919096.914493,622348.790604,271856.519039,-271196.021379,60634.891080,-331830.912459,32594460.779949,1176095.044935,2235680.270722,7015499.301079,126,14308155080.572186,4208280.906051
2025-05,24673695.370689,718892.015236,478849.565059,120454.828270,176485.937407,25574496.185308,228,7,1,234,2093674.648167,213706.530925,157025.598612,115152.105649,485884.235187,963031.829774,640007.561926,253837.003097,-249085.981817,62810.239445,-311896.221262,32282564.558687,1373079.952368,2316531.172890,7300379.836817,128,14416710419.548874,4240208.946926
2025-06,25574496.185308,848899.755028,426081.329445,117152.164267,206021.880604,26526303.224909,234,9,2,241,2170866.642092,222289.544426,162814.998157,119397.665315,504502.207898,974362.074475,689719.357229,275516.967964,-273233.965474,65125.999263,-338359.964736,31944204.593951,1581288.893435,2434025.566151,8607057.592197,131,15299280385.571730,4499788.348698
2025-07,26526303.224909,675485.334821,378232.552425,132071.378111,173961.758271,27273987.975772,241,6,2,245,2241678.800028,224806.829211,168125.910002,123292.334002,516225.073215,1068292.619158,743909.105255,275350.513372,-362098.510971,67250.364001,-429348.874972,31514855.718979,1135432.146260,2451079.253823,6807759.663691,134,15792215275.177971,4644769.198582
2025-08,27273987.975772,745512.989879,351672.605030,118494.239852,224757.481881,28027921.848948,245,8,1,252,2304246.242697,228282.379152,172818.468202,126733.543348,527834.390702,1112622.915462,706352.050260,335147.559252,-377710.672979,69127.387281,-446838.060259,31068017.658719,1108658.408801,2535355.269559,7568815.633614,136,16374685424.393219,4816083.948351
2025-09,28027921.848948,853903.314508,555102.881869,81407.116031,179914.584094,29175606.345201,252,10,1,261,2383480.341423,235219.238522,178761.025607,131091.418778,545071.682907,1137446.467892,789331.860795,294778.257318,-383147.927490,71504.410243,-454652.337732,30613365.320987,1497163.630242,2648190.368920,8632870.485540,139,17235892477.940323,5069380.140571
2025-10,29175606.345201,693878.309981,403394.778669,111508.163136,251599.633074,29909771.637640,261,8,2,267,2461890.749285,234609.907684,184641.806196,135403.991211,554655.705091,1222369.619181,767645.705402,355843.421858,-438623.702247,73856.722479,-512480.424725,30100884.896261,1104268.753532,2676993.025379,7066799.314641,141,17569904980.771622,5167619.111992
2025-11,29909771.637640,970456.238069,442974.182733,122476.005207,209446.085365,30991279.967870,267,11,2,276,2537543.816896,238253.897842,190315.786267,139564.909929,568134.594038,1255149.223659,824045.009145,357655.113712,-467440.123659,76126.314507,-543566.438166,29557318.458096,1728279.529792,2838385.250698,9932954.338535,144,18244667852.760040,5366078.780224
2025-12,30991279.967870,985788.846351,377833.177340,134968.547803,237963.847738,31981969.596019,276,10,1,285,2623885.398495,241263.717712,196791.404887,144313.696917,582368.819516,1161845.618002,867011.919826,330004.368048,-317345.326897,78716.561955,-396061.888852,29161256.569244,1580493.460711,2929479.940864,10181353.858792,147,18900844244.705975,5559071.836678
2026-01,31981969.596019,822240.084892,443394.277693,124122.054555,241050.934380,32882430.969670,285,8,2,291,2702683.356904,249457.410941,202701.251768,148647.584630,600806.247338,1328036.096279,870312.906393,382926.348412,-479398.241519,81080.500707,-560478.742226,28600777.827018,1296183.879081,2957577.783220,8516197.408587,149,20003660311.276188,5883429.503317
2026-02,32882430.969670,768786.706072,632605.809290,108974.660221,202998.251221,33971850.573590,291,7,2,296,2785595.064302,248757.434301,208919.629823,153207.728537,610884.792660,1280950.231468,931209.870279,353687.269788,-391137.099892,83567.851929,-474704.951821,28126072.875197,1559399.771647,3023918.943185,7957813.783354,152,20429354507.781555,6008633.678759
2026-03,33971850.573590,856276.957719,629788.561680,149439.471403,176182.580188,35132294.041398,296,10,1,305,2879339.358958,262128.488381,215950.451922,158363.664743,636442.605046,1422925.927438,963961.373087,383529.988546,-527520.535158,86380.180769,-613900.715926,27512172.159271,1808951.761913,3144785.215851,8950125.462935,154,22060318329.109409,6488328.920326
2026-04,35132294.041398,892400.824217,440109.991325,150915.956476,213569.190544,36100319.709921,305,9,1,313,2968025.572972,266181.287106,222601.917973,163241.406513,652024.611592,1354574.070180,892136.940499,414645.327381,-345355.376680,89040.767189,-434396.143869,27077776.015401,1501366.443778,3244669.828479,9191146.303155,157,22969958785.760220,6755870.231106
2026-05,36100319.709921,1051838.808328,479015.872297,110588.837178,252957.017151,37267628.536217,313,11,2,322,3056997.843589,268658.048510,229274.838269,168134.881397,666067.768177,1388249.830742,1014418.770003,401304.205905,-413042.731238,91709.935308,-504752.666546,26573023.348855,1904341.971943,3383067.874171,10807935.502877,160,23787431378.530441,6996303.346627
2026-06,37267628.536217,963562.142595,705465.498560,86659.178748,320091.998806,38529904.999818,322,10,2,330,3158230.564001,271778.489340,236867.292300,173702.681020,682348.462660,1426750.842849,1006696.034961,465959.117332,-423523.893801,94746.916920,-518270.810721,26054752.538134,1813025.597736,3456934.828206,9775604.526508,162,24707135394.547710,7266804.527808
