month,beg_arr,new_arr,expansion,contraction,churn_arr,arr,beg_cust,new_cust,churn_cust,customers,revenue,ai_cost,infra_cost,support_cost,cogs,sm,rd,ga,ebitda,capex,fcf,cash,bookings,billings,pipeline,headcount,tokens,inference_calls
2025-01,21500000,495607.26,387316.89,76738.57,145192.18,22160993.4,205,5,1,209,1819208.06,202025.66,136440.6,100056.44,438522.7,869966.22,585829.5,265089.36,-340199.72,54576.24,-394775.96,33605224.03,1091923.45,1972846.31,5063318.96,118,12626603597,3713706.94
2025-02,22160993.4,745994.09,416679.22,48183.28,156307.86,23119175.57,209,9,2,216,1886673.71,207095.97,141500.53,103767.05,452363.55,845427.45,567947.32,245538.05,-224602.66,56600.21,-281202.87,33324021.16,1318813.04,2117931.88,7612296.52,121,13185885882,3878201.73
2025-03,23119175.57,582831.34,388263.6,110787.37,145265.63,23834217.51,216,7,2,221,1956391.38,211074.29,146729.35,107601.53,465405.17,937784.84,631051.65,261187.43,-339037.71,58691.74,-397729.45,32926291.71,1199438.36,2137069.09,5933306.81,123,13695660105,4028135.32
2025-04,23834217.51,691991.08,370136.22,99238.36,123411.06,24673695.39,221,8,1,228,2021163.04,216305.64,151587.23,111163.97,479056.84,919096.91,622348.79,271856.52,-271196.02,60634.89,-331830.91,32594460.8,1176095.04,2235680.27,7015499.3,126,14308155081,4208280.91
2025-05,24673695.39,718892.02,478849.57,120454.83,176485.94,25574496.21,228,7,1,234,2093674.65,213706.53,157025.6,115152.11,485884.24,963031.83,640007.56,253837,-249085.98,62810.24,-311896.22,32282564.58,1373079.95,2316531.17,7300379.84,128,14416710420,4240208.95
2025-06,25574496.21,848899.76,426081.33,117152.16,206021.88,26526303.26,234,9,2,241,2170866.64,222289.54,162815,119397.67,504502.21,974362.07,689719.36,275516.97,-273233.97,65126,-338359.97,31944204.61,1581288.89,2434025.57,8607057.59,131,15299280386,4499788.35
2025-07,26526303.26,675485.33,378232.55,132071.38,173961.76,27273988,241,6,2,245,2241678.8,224806.83,168125.91,123292.33,516225.07,1068292.62,743909.11,275350.51,-362098.51,67250.36,-429348.87,31514855.74,1135432.15,2451079.25,6807759.66,134,15792215275,4644769.2
2025-08,27273988,745512.99,351672.61,118494.24,224757.48,28027921.88,245,8,1,252,2304246.24,228282.38,172818.47,126733.54,527834.39,1112622.92,706352.05,335147.56,-377710.68,69127.39,-446838.07,31068017.67,1108658.41,2535355.27,7568815.63,136,16374685424,4816083.95
2025-09,28027921.88,853903.31,555102.88,81407.12,179914.58,29175606.37,252,10,1,261,2383480.34,235219.24,178761.03,131091.42,545071.69,1137446.47,789331.86,294778.26,-383147.94,71504.41,-454652.35,30613365.32,1497163.63,2648190.37,8632870.49,139,17235892478,5069380.14
2025-10,29175606.37,693878.31,403394.78,111508.16,251599.63,29909771.67,261,8,2,267,2461890.75,234609.91,184641.81,135403.99,554655.71,1222369.62,767645.71,355843.42,-438623.71,73856.72,-512480.43,30100884.89,1104268.75,2676993.03,7066799.31,141,17569904981,5167619.11
2025-11,29909771.67,970456.24,442974.18,122476.01,209446.09,30991279.99,267,11,2,276,2537543.82,238253.9,190315.79,139564.91,568134.6,1255149.22,824045.01,357655.11,-467440.12,76126.31,-543566.43,29557318.46,1728279.53,2838385.25,9932954.34,144,18244667853,5366078.78
2025-12,30991279.99,985788.85,377833.18,134968.55,237963.85,31981969.62,276,10,1,285,2623885.4,241263.72,196791.4,144313.7,582368.82,1161845.62,867011.92,330004.37,-317345.33,78716.56,-396061.89,29161256.57,1580493.46,2929479.94,10181353.86,147,18900844245,5559071.84
2026-01,31981969.62,822240.08,443394.28,124122.05,241050.93,32882431,285,8,2,291,2702683.36,249457.41,202701.25,148647.58,600806.24,1328036.1,870312.91,382926.35,-479398.24,81080.5,-560478.74,28600777.83,1296183.88,2957577.78,8516197.41,149,20003660311,5883429.5
2026-02,32882431,768786.71,632605.81,108974.66,202998.25,33971850.61,291,7,2,296,2785595.06,248757.43,208919.63,153207.73,610884.79,1280950.23,931209.87,353687.27,-391137.1,83567.85,-474704.95,28126072.88,1559399.77,3023918.94,7957813.78,152,20429354508,6008633.68
2026-03,33971850.61,856276.96,629788.56,149439.47,176182.58,35132294.08,296,10,1,305,2879339.36,262128.49,215950.45,158363.66,636442.6,1422925.93,963961.37,383529.99,-527520.53,86380.18,-613900.71,27512172.17,1808951.76,3144785.22,8950125.46,154,22060318329,6488328.92
2026-04,35132294.08,892400.82,440109.99,150915.96,213569.19,36100319.74,305,9,1,313,2968025.57,266181.29,222601.92,163241.41,652024.62,1354574.07,892136.94,414645.33,-345355.39,89040.77,-434396.16,27077776.01,1501366.44,3244669.83,9191146.3,157,22969958786,6755870.23
2026-05,36100319.74,1051838.81,479015.87,110588.84,252957.02,37267628.56,313,11,2,322,3056997.84,268658.05,229274.84,168134.88,666067.77,1388249.83,1014418.77,401304.21,-413042.74,91709.94,-504752.68,26573023.33,1904341.97,3383067.87,10807935.5,160,23787431379,6996303.35
2026-06,37267628.56,963562.14,705465.5,86659.18,320092,38529905.02,322,10,2,330,3158230.56,271778.49,236867.29,173702.68,682348.46,1426750.84,1006696.03,465959.12,-423523.89,94746.92,-518270.81,26054752.52,1813025.6,3456934.83,9775604.53,162,24707135395,7266804.53
