robot_id,month,months_since_deploy,hours_available,hours_used,utilization,uptime,revenue,connectivity,edge_compute,field_service,incidents
RB0001,2025-01,0,345.9,54.9,0.1587,0.9827,1153.13,85.0,23.06,532.37,0
RB0001,2025-02,1,334.5,99.1,0.2962,0.9503,2080.94,85.0,41.62,836.35,0
RB0001,2025-03,2,347.7,156.0,0.4487,0.9879,3276.62,85.0,65.53,639.61,0
RB0001,2025-04,3,346.2,227.7,0.6576,0.9835,4780.9,85.0,95.62,490.31,0
RB0001,2025-05,4,347.1,225.6,0.6499,0.986,4736.77,85.0,94.74,579.41,0
RB0001,2025-06,5,338.4,192.7,0.5695,0.9614,4047.07,85.0,80.94,486.79,0
RB0001,2025-07,6,340.1,187.5,0.5514,0.9661,3937.82,85.0,78.76,656.2,0
RB0001,2025-08,7,336.5,199.0,0.5913,0.9559,4178.12,85.0,83.56,434.92,0
RB0001,2025-09,8,347.6,192.8,0.5547,0.9876,4049.26,85.0,80.99,437.37,0
RB0001,2025-10,9,341.0,187.4,0.5496,0.9688,3936.03,85.0,78.72,612.93,0
RB0001,2025-11,10,343.8,207.7,0.6041,0.9768,4362.02,85.0,87.24,752.49,0
RB0001,2025-12,11,347.2,200.5,0.5775,0.9862,4210.4,85.0,84.21,727.78,0
RB0001,2026-01,12,344.8,193.3,0.5607,0.9796,4060.33,85.0,81.21,773.12,0
RB0001,2026-02,13,337.1,191.7,0.5687,0.9578,4026.54,85.0,80.53,526.25,0
RB0001,2026-03,14,346.5,225.6,0.6511,0.9844,4738.24,85.0,94.76,598.17,0
RB0001,2026-04,15,338.1,219.4,0.649,0.9605,4607.96,85.0,92.16,782.32,0
RB0001,2026-05,16,337.7,210.5,0.6234,0.9593,4420.17,85.0,88.4,783.68,0
RB0001,2026-06,17,346.9,232.1,0.669,0.9856,4873.6,85.0,97.47,541.94,0
RB0002,2025-01,0,337.4,66.9,0.1984,0.9584,1472.7,85.0,28.12,736.09,0
RB0002,2025-02,1,339.7,135.0,0.3974,0.965,2969.77,85.0,56.7,568.97,0
RB0002,2025-03,2,343.9,213.4,0.6205,0.977,4694.46,85.0,89.62,535.71,0
RB0002,2025-04,3,336.0,262.1,0.78,0.9545,5765.51,85.0,110.07,517.61,0
RB0002,2025-05,4,344.0,288.4,0.8384,0.9773,6345.33,85.0,121.14,746.76,0
RB0002,2025-06,5,336.3,286.7,0.8524,0.9553,6306.48,85.0,120.4,591.16,0
RB0002,2025-07,6,345.2,281.9,0.8166,0.9805,6200.86,85.0,118.38,441.03,0
RB0002,2025-08,7,334.4,276.4,0.8264,0.9501,6080.29,85.0,116.08,762.94,0
RB0002,2025-09,8,337.4,264.7,0.7844,0.9586,5822.88,85.0,111.16,728.42,0
RB0002,2025-10,9,337.7,270.1,0.8,0.9593,5943.11,85.0,113.46,820.59,0
RB0002,2025-11,10,334.9,268.1,0.8004,0.9515,5897.49,85.0,112.59,806.39,0
RB0002,2025-12,11,344.2,246.3,0.7155,0.978,5418.56,85.0,103.45,677.68,0
RB0002,2026-01,12,344.3,251.5,0.7302,0.9783,5531.97,85.0,105.61,708.36,0
RB0002,2026-02,13,342.8,280.1,0.8171,0.974,6162.61,85.0,117.65,515.43,0
