robot_id,month,months_since_deploy,hours_available,hours_used,utilization,uptime,revenue,connectivity,edge_compute,field_service,incidents
RB0001,2025-01,0,338.6,55.9,0.1652,0.9618,1174.36,85.0,23.49,496.43,0
RB0001,2025-02,1,343.5,95.6,0.2784,0.9757,2007.85,85.0,40.16,837.19,0
RB0001,2025-03,2,342.8,170.7,0.4979,0.9738,3584.01,85.0,71.68,442.4,0
RB0001,2025-04,3,335.9,190.6,0.5673,0.9544,4002.28,85.0,80.05,487.79,0
RB0001,2025-05,4,336.8,193.1,0.5732,0.9569,4054.42,85.0,81.09,462.19,0
RB0001,2025-06,5,346.1,215.5,0.6226,0.9833,4525.53,85.0,90.51,720.35,0
RB0001,2025-07,6,348.2,209.3,0.6012,0.9892,4396.35,85.0,87.93,670.9,0
RB0001,2025-08,7,343.6,209.3,0.6093,0.9761,4396.1,85.0,87.92,778.45,1
RB0001,2025-09,8,347.8,203.4,0.5847,0.9881,4270.66,85.0,85.41,445.48,1
RB0001,2025-10,9,348.4,227.4,0.6526,0.9898,4774.55,85.0,95.49,643.07,0
RB0001,2025-11,10,342.1,207.3,0.6058,0.9719,4352.29,85.0,87.05,558.9,0
RB0001,2025-12,11,345.2,217.1,0.6288,0.9806,4558.32,85.0,91.17,459.58,0
RB0001,2026-01,12,347.1,207.7,0.5983,0.9861,4361.64,85.0,87.23,529.62,0
RB0001,2026-02,13,346.2,208.4,0.6019,0.9835,4375.86,85.0,87.52,758.03,0
RB0001,2026-03,14,336.7,224.7,0.6674,0.9565,4718.92,85.0,94.38,478.59,0
RB0001,2026-04,15,336.9,192.9,0.5725,0.9572,4051.01,85.0,81.02,729.73,0
RB0001,2026-05,16,339.9,207.8,0.6115,0.9656,4364.85,85.0,87.3,742.62,0
RB0001,2026-06,17,334.6,222.6,0.6651,0.9507,4673.57,85.0,93.47,466.49,0
RB0002,2025-01,0,335.2,64.7,0.1931,0.9524,1424.39,85.0,27.19,666.86,0
RB0002,2025-02,1,339.7,139.2,0.4097,0.965,3061.55,85.0,58.45,669.86,0
RB0002,2025-03,2,334.9,190.2,0.568,0.9514,4184.8,85.0,79.89,757.42,0
RB0002,2025-04,3,344.6,256.7,0.745,0.9789,5647.35,85.0,107.81,630.09,0
RB0002,2025-05,4,338.6,250.0,0.7383,0.962,5500.01,85.0,105.0,787.36,0
RB0002,2025-06,5,335.7,276.4,0.8234,0.9538,6081.41,85.0,116.1,825.02,0
RB0002,2025-07,6,341.9,261.7,0.7656,0.9712,5757.76,85.0,109.92,728.58,0
RB0002,2025-08,7,346.0,245.6,0.7098,0.9829,5402.62,85.0,103.14,754.85,0
RB0002,2025-09,8,347.6,288.3,0.8294,0.9876,6343.19,85.0,121.1,641.91,0
RB0002,2025-10,9,340.1,277.7,0.8166,0.9662,6109.44,85.0,116.63,683.96,0
RB0002,2025-11,10,338.1,287.7,0.8508,0.9606,6329.12,85.0,120.83,684.89,0
RB0002,2025-12,11,337.8,285.6,0.8455,0.9597,6283.78,85.0,119.96,456.3,0
RB0002,2026-01,12,336.8,268.7,0.7977,0.9569,5911.14,85.0,112.85,496.03,0
RB0002,2026-02,13,347.2,280.9,0.8091,0.9864,6180.56,85.0,117.99,729.77,0
RB0002,2026-03,14,338.5,249.6,0.7374,0.9616,5491.38,85.0,104.84,452.72,0
RB0002,2026-04,15,337.0,255.2,0.7571,0.9574,5613.51,85.0,107.17,570.55,0
RB0002,2026-05,16,345.3,248.5,0.7196,0.981,5466.94,85.0,104.37,615.21,0
RB0002,2026-06,17,339.5,285.3,0.8404,0.9645,6277.23,85.0,119.84,616.22,0
RB0003,2025-01,0,336.1,50.1,0.1492,0.9548,1052.89,85.0,21.06,670.28,0
RB0003,2025-02,1,346.1,107.9,0.3117,0.9833,2265.66,85.0,45.31,687.01,0
RB0003,2025-03,2,336.6,155.3,0.4613,0.9562,3260.31,85.0,65.21,783.95,0
RB0003,2025-04,3,340.7,217.1,0.6372,0.9679,4558.57,85.0,91.17,554.48,0
RB0003,2025-05,4,339.2,225.0,0.6633,0.9637,4724.7,85.0,94.49,515.3,0
RB0003,2025-06,5,339.0,188.2,0.555,0.9632,3951.59,85.0,79.03,455.72,0
RB0003,2025-07,6,346.0,192.4,0.5562,0.9829,4041.06,85.0,80.82,617.99,0
RB0003,2025-08,7,344.3,221.2,0.6425,0.9781,4645.66,85.0,92.91,730.35,0
RB0003,2025-09,8,342.1,194.9,0.5697,0.9718,4092.62,85.0,81.85,625.11,0
RB0003,2025-10,9,337.2,186.2,0.5522,0.958,3910.62,85.0,78.21,502.26,0
RB0003,2025-11,10,340.7,206.9,0.6075,0.9678,4345.64,85.0,86.91,753.8,0
RB0003,2025-12,11,347.9,202.1,0.5809,0.9885,4244.16,85.0,84.88,548.43,0
RB0003,2026-01,12,339.3,198.2,0.5842,0.964,4163.02,85.0,83.26,452.24,0
RB0003,2026-02,13,334.9,189.5,0.5658,0.9513,3978.71,85.0,79.57,672.62,0
RB0003,2026-03,14,335.3,194.9,0.5814,0.9525,4093.15,85.0,81.86,567.7,0
RB0003,2026-04,15,347.7,214.2,0.6161,0.9879,4499.07,85.0,89.98,542.52,0
RB0003,2026-05,16,336.8,202.4,0.601,0.9567,4249.94,85.0,85.0,732.44,1
RB0003,2026-06,17,336.9,210.5,0.625,0.9571,4421.55,85.0,88.43,768.23,0
RB0004,2025-01,0,335.5,64.5,0.1922,0.9532,1418.57,85.0,27.08,642.88,0
RB0004,2025-02,1,337.7,132.9,0.3936,0.9593,2923.62,85.0,55.81,504.45,0
RB0004,2025-03,2,337.1,194.1,0.5758,0.9577,4270.74,85.0,81.53,693.86,0
RB0004,2025-04,3,347.0,289.4,0.8341,0.9857,6366.68,85.0,121.55,791.99,0
RB0004,2025-05,4,336.6,267.9,0.7958,0.9562,5892.75,85.0,112.5,760.71,0
RB0004,2025-06,5,335.8,241.3,0.7186,0.9539,5308.33,85.0,101.34,745.4,0
RB0004,2025-07,6,338.9,283.1,0.8352,0.9629,6228.03,85.0,118.9,797.58,0
RB0004,2025-08,7,334.5,280.5,0.8385,0.9502,6169.99,85.0,117.79,626.87,0
RB0004,2025-09,8,337.2,247.3,0.7332,0.958,5439.73,85.0,103.85,616.96,0
RB0004,2025-10,9,341.9,256.1,0.7491,0.9713,5634.18,85.0,107.56,580.65,0
RB0004,2025-11,10,342.2,251.6,0.7352,0.972,5534.48,85.0,105.66,443.83,0
RB0004,2025-12,11,336.8,254.1,0.7544,0.9568,5589.4,85.0,106.71,550.49,0
RB0004,2026-01,12,341.2,253.9,0.7441,0.9693,5585.81,85.0,106.64,437.67,0
RB0004,2026-02,13,338.7,253.8,0.7494,0.9623,5584.41,85.0,106.61,758.84,0
RB0004,2026-03,14,339.6,264.4,0.7785,0.9648,5816.75,85.0,111.05,608.36,0
RB0004,2026-04,15,338.4,251.6,0.7435,0.9614,5535.8,85.0,105.68,535.09,0
RB0004,2026-05,16,338.0,260.3,0.7701,0.9602,5726.4,85.0,109.32,436.24,1
